"experimentId","experimentTitle","genoType","cellType","parentCellLine","drugTreatment","sex","method","contributingLab","harvestDate"
"NLA_043","Human iPSC-derived neurons. C9 line 2 and isogenic Control line 3 (from Giblin et al.). Second neuronal induction.","C9orf72 G4C2 repeat expansion, C9orf72 no repeat expansion","Neuron","KOLF2.1J","","Male","SLA","Isaacs","2023/03/14"
"NLA_044","Human iPSC-derived neurons. C9 line 2 and isogenic Control line 3 (from Giblin et al.). Third neuronal induction.","C9orf72 G4C2 repeat expansion, C9orf72 no repeat expansion","Neuron","KOLF2.1J","","Male","SLA","Isaacs","2023/03/30"
"NLA_045","Human iPSC-derived neurons. C9 line 3 treated with C9-knockdown antisense oligonucleotides (from Giblin et al.). First neuronal induction.","C9orf72 G4C2 repeat expansion","Neuron","KOLF2.1J","Non-targeting ASO, C9-targeting ASO","Male","SLA","Isaacs","2023/03/08"
"NLA_046","Human iPSC-derived neurons. C9 line 3 treated with C9-knockdown antisense oligonucleotides (from Giblin et al.). Second neuronal induction.","C9orf72 G4C2 repeat expansion","Neuron","KOLF2.1J","C9-targeting ASO, Non-targeting ASO","Male","SLA","Isaacs","2023/03/30"
"NLA_047","Human iPSC-derived neurons. C9 line 1 and isogenic Control line 1 (from Giblin et al.). Combined replicates from all neuronal inductions.","C9orf72 no repeat expansion, C9orf72 G4C2 repeat expansion","Neuron","BS6","","Female","SLA","Isaacs","2021/12/07, 2022/05/18, 2023/06/27"
"NLA_048","Human iPSC-derived neurons.  Control lines 1 and 2 transduced with C9 repeat lentiviruses (from Giblin et al.). Combined replicates from all neuronal inductions.","C9orf72 no repeat expansion","Neuron","BS6, WTc11","LV-(G4C2)2, LV-(G4C2)92","Female, Male","SLA","Isaacs","2022/06/10, 2022/09/30, 2022/11/08"
"NLA_049","Human iPSC-derived neurons. C9 line 1 treated with C9-knockdown antisense oligonucleotides (from Giblin et al.). Combined replicates from all neuronal inductions.","C9orf72 G4C2 repeat expansion","Neuron","BS6","Non-targeting ASO, C9-targeting ASO","Female","SLA","Isaacs","2022/10/17, 2022/11/08, 2023/06/23"
"NLA_050","Human iPSC-derived neurons. C9 line 3 treated with C9-knockdown antisense oligonucleotides (from Giblin et al.). Combined replicates from all neuronal inductions.","C9orf72 G4C2 repeat expansion","Neuron","KOLF2.1J","Non-targeting ASO, C9-targeting ASO","Male","SLA","Isaacs","2023/03/08, 2023/03/30"
"NLA_051","Human iPSC-derived neurons. C9 line 3 and isogenic Control line 3 (from Giblin et al.). Combined replicates from all neuronal inductions.","C9orf72 G4C2 repeat expansion, C9orf72 no repeat expansion","Neuron","KOLF2.1J","","Male","SLA","Isaacs","2023/03/14, 2023/03/08, 2023/03/30"
"NLA_052","Human iPSC-derived neurons. C9 line 2 and isogenic Control line 3 (from Giblin et al.). Combined replicates from all neuronal inductions.","C9orf72 G4C2 repeat expansion, C9orf72 no repeat expansion","Neuron","KOLF2.1J","","Male","SLA","Isaacs","2023/03/30, 2023/03/08, 2023/03/14"
"NLA_053","Human iPSC-derived neurons. C9 line 3 and isogenic Control line 3 (from Giblin et al.). First neuronal induction.","C9orf72 G4C2 repeat expansion, C9orf72 no repeat expansion","Neuron","KOLF2.1J","","Male","SLA","Isaacs","2023/03/08"
"NLA_054","Human iPSC-derived neurons. C9 line 3 and isogenic Control line 3 (from Giblin et al.). Second neuronal induction.","C9orf72 G4C2 repeat expansion, C9orf72 no repeat expansion","Neuron","KOLF2.1J","","Male","SLA","Isaacs","2023/03/14"
"NLA_055","Human iPSC-derived neurons. C9 line 3 and isogenic Control line 3 (from Giblin et al.). Third neuronal induction.","C9orf72 no repeat expansion, C9orf72 G4C2 repeat expansion","Neuron","KOLF2.1J","","Male","SLA","Isaacs","2023/03/30"
