"experimentId","experimentTitle","genoType","cellType","parentCellLine","cellLine"
"VDK_210607_02","ApoE3/3, ApoE4/4 Mouse cortex","ApoE3/3, ApoE4/4","Mouse cortex","TR APOE Sullivan - Jax","TR APOE3/3 Sullivan - Jax, TR APOE4/4 Sullivan - Jax"
"VDK_210607_03"," Mouse cortex","","Mouse cortex","TR APOE Sullivan - Jax","TR APOE4/4 Sullivan - Jax"
"VDK_210811_01","ApoE3/3 Neuron","ApoE3/3","Neuron","Bioni037-A","Bioni037-A"
"VDK_220223_01","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4 Astrocyte","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4","Astrocyte","Bioni037-A","Bioni037-A, Bioni037-A1, Bioni037-A2, Bioni037-A4"
"VDK_220223_02","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4 Astrocyte","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4","Astrocyte","Bioni037-A","Bioni037-A, Bioni037-A1, Bioni037-A2, Bioni037-A4"
"VDK_220224_01","Abca7 WT, Abca7 delGT/delGT, Abca7 mutant, Abca7 T>G/WT Neuron","Abca7 WT, Abca7 delGT/delGT, Abca7 mutant, Abca7 T>G/WT","Neuron","Bioni037-A","Bioni037-A Ctr g8, Bioni037-A g8_25, Bioni037-A g8_33, Bioni037-A g8_40, Bioni037-A Ctr g60 124, Bioni037-A g60_128"
"VDK_220224_02","SNCA WT, SNCA E46K Neuron","SNCA WT, SNCA E46K","Neuron","","Kolf2.1, Kolf HET4, Kolf HET5"
"VDK_220224_03","ApoE2/2, ApoE3/3, ApoE4/4 Microglia","ApoE2/2, ApoE3/3, ApoE4/4","Microglia","","Kolf E2, Kolf E3, Kolf E4"
"VDK_220311_01","ApoE3/3, ApoE2/2, ApoE2/3, ApoE3/4, ApoE4/4, ApoE R136S Neuron","ApoE3/3, ApoE2/2, ApoE2/3, ApoE3/4, ApoE4/4, ApoE R136S","Neuron","Kolf2.1J","Kolf2.1J, Kolf2.1J Hom6, Kolf2.1J Het1, Kolf2.1J Hom3, Kolf2.1J Het5, Kolf2.1J Hom2"
"VDK_220323_01","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4 Microglia","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4","Microglia","Bioni037-A","Bioni037-A, Bioni037-A1, Bioni037-A2, Bioni037-A4"
"VDK_220620_01","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4 Astrocyte","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4","Astrocyte","Bioni037-A","Bioni037-A, Bioni037-A1, Bioni037-A2, Bioni037-A4"
"VDK_230112_01","WT Astrocyte","WT","Astrocyte","Bioni037-A","Bioni037-A"
"VDK_230112_02","APOE3/3, APOE4/4 Astrocyte","APOE3/3, APOE4/4","Astrocyte","Kolf2.1J","Kolf2.1J, Kolf2.1J C156R hom3"
"VDK_230112_03","APOE3/3, APOE4/4 Astrocyte","APOE3/3, APOE4/4","Astrocyte","Bioni037-A","Bioni037-A, Bioni037-A4"
"VDK_230116_01","5xFAD, Control Other","5xFAD, Control","Other","","Brain tissue"
"VDK_230228_01","WT Microglia","WT","Microglia","WTC11","6TFindi"
"VDK_230228_02","APOE3/3 Astrocyte","APOE3/3","Astrocyte","Bioni037-A","Bioni037-A"
"VDK_230406_01","P301S, WT Other","P301S, WT","Other","B6C3F36, B6C3F37, B6C3F38, B6C3F39, B6C3F40, B6C3F41, B6C3F42, B6C3F43, B6C3F44, B6C3F45, B6C3F46, B6C3F47, B6C3F48, B6C3F49, B6C3F50, B6C3F51, B6C3F52, B6C3F53, B6C3F54, B6C3F55, B6C3F56, B6C3F57, B6C3F58, B6C3F59, B6C3F60, B6C3F61, B6C3F62, B6C3F63, B6C3F1, B6C3F2, B6C3F3, B6C3F4, B6C3F5, B6C3F6, B6C3F7, B6C3F8, B6C3F9, B6C3F10, B6C3F11, B6C3F12, B6C3F13, B6C3F14, B6C3F15, B6C3F16, B6C3F17, B6C3F18, B6C3F19, B6C3F20, B6C3F21, B6C3F22, B6C3F23, B6C3F24, B6C3F25, B6C3F26","mouse cortex"
"VDK_230426_01","APOE3/3, APOE4/4, APOE2/2 Astrocyte","APOE3/3, APOE4/4, APOE2/2","Astrocyte","BIONi037-A, Kolf 2.1J, Tsai 1336","BIONi037-A, BIONi037-A4, BIONi037-A2, Kolf E3 parental, Kolf E4 (hom3), Tsai E3, Tsai E4 1336"
"VDK_230504_01","APOE3/3, APOE4/4 Astrocyte","APOE3/3, APOE4/4","Astrocyte","Bioni037-A","Bioni037-A, Bioni037-A4"
"VDK_230522_01","ApoE2/2, ApoE4/4, ApoE Ch, ApoE3/3 Microglia","ApoE2/2, ApoE4/4, ApoE Ch, ApoE3/3","Microglia","Kolf 2.1J","Kolf 2.1J"
"VDK_230523_01","WT Microglia","WT","Microglia","WTC11","6TFindi"
"VDK_230912_01","APOE3/3, APOE4/4 Astrocyte","APOE3/3, APOE4/4","Astrocyte","Bioni037-A","Bioni037-A, Bioni037-A4"
"VDK_230929_01","APOE3/3 Astrocyte","APOE3/3","Astrocyte","Kolf 2.1J","Kolf E3 parental"
"VDK_231002_01","WT Microglia","WT","Microglia","WTC11","6TFindi"
"VDK_231026_01","APOE3/3, APOE4/4 Astrocyte","APOE3/3, APOE4/4","Astrocyte","BIONi037-A","BIONi037-A, BIONi037-A4"
"VDK_231129_01","APOE3/3, APOE4/4 Astrocyte","APOE3/3, APOE4/4","Astrocyte","BIONi037-A","BIONi037-A, BIONi037-A4"
"VDK_231129_02","APOE3/3, APOE4/4 Astrocyte","APOE3/3, APOE4/4","Astrocyte","BIONi037-A","BIONi037-A, BIONi037-A4"
