"experimentId","experimentTitle","genoType","cellType","parentCellLine","drugTreatment","sex","method","contributingLab","harvestDate","doi"
"NLA_046","Human iPSC-derived neurons. C9 line 3 treated with C9-knockdown antisense oligonucleotides (from Giblin et al.). Second neuronal induction.","C9orf72 G4C2 repeat expansion","Neuron","KOLF2.1J","C9-targeting ASO, Non-targeting ASO","Male","SLA","Isaacs","2023/03/30",""
"NLA_047","Human iPSC-derived neurons. C9 line 1 and isogenic Control line 1 (from Giblin et al.). Combined replicates from all neuronal inductions.","C9orf72 no repeat expansion, C9orf72 G4C2 repeat expansion","Neuron","BS6","","Female","SLA","Isaacs","2021/12/07, 2022/05/18, 2023/06/27",""
"NLA_048","Human iPSC-derived neurons.  Control lines 1 and 2 transduced with C9 repeat lentiviruses (from Giblin et al.). Combined replicates from all neuronal inductions.","C9orf72 no repeat expansion","Neuron","BS6, WTc11","LV-(G4C2)2, LV-(G4C2)92","Female, Male","SLA","Isaacs","2022/06/10, 2022/09/30, 2022/11/08",""
"NLA_049","Human iPSC-derived neurons. C9 line 1 treated with C9-knockdown antisense oligonucleotides (from Giblin et al.). Combined replicates from all neuronal inductions.","C9orf72 G4C2 repeat expansion","Neuron","BS6","Non-targeting ASO, C9-targeting ASO","Female","SLA","Isaacs","2022/10/17, 2022/11/08, 2023/06/23",""
"NLA_050","Human iPSC-derived neurons. C9 line 3 treated with C9-knockdown antisense oligonucleotides (from Giblin et al.). Combined replicates from all neuronal inductions.","C9orf72 G4C2 repeat expansion","Neuron","KOLF2.1J","Non-targeting ASO, C9-targeting ASO","Male","SLA","Isaacs","2023/03/08, 2023/03/30",""
"NLA_051","Human iPSC-derived neurons. C9 line 3 and isogenic Control line 3 (from Giblin et al.). Combined replicates from all neuronal inductions.","C9orf72 G4C2 repeat expansion, C9orf72 no repeat expansion","Neuron","KOLF2.1J","","Male","SLA","Isaacs","2023/03/14, 2023/03/08, 2023/03/30",""
"NLA_052","Human iPSC-derived neurons. C9 line 2 and isogenic Control line 3 (from Giblin et al.). Combined replicates from all neuronal inductions.","C9orf72 G4C2 repeat expansion, C9orf72 no repeat expansion","Neuron","KOLF2.1J","","Male","SLA","Isaacs","2023/03/30, 2023/03/08, 2023/03/14",""
"NLA_053","Human iPSC-derived neurons. C9 line 3 and isogenic Control line 3 (from Giblin et al.). First neuronal induction.","C9orf72 G4C2 repeat expansion, C9orf72 no repeat expansion","Neuron","KOLF2.1J","","Male","SLA","Isaacs","2023/03/08",""
"NLA_054","Human iPSC-derived neurons. C9 line 3 and isogenic Control line 3 (from Giblin et al.). Second neuronal induction.","C9orf72 G4C2 repeat expansion, C9orf72 no repeat expansion","Neuron","KOLF2.1J","","Male","SLA","Isaacs","2023/03/14",""
"NLA_055","Human iPSC-derived neurons. C9 line 3 and isogenic Control line 3 (from Giblin et al.). Third neuronal induction.","C9orf72 no repeat expansion, C9orf72 G4C2 repeat expansion","Neuron","KOLF2.1J","","Male","SLA","Isaacs","2023/03/30",""
"NLA_056","Human Cerebellum FTLD vs control (Isaacs)","WT, GRN R493X, GRN C31FS, GRN Q130FS, GRN SPLICE SITE VARIANT, C9ORF72 HOM, C9ORF72, C9ORF72 , GRN C31FS/C9ORF72","Human","","FTLD, Control","Female, Male","SLA","Isaacs","",""
"NLA_057","Human prefrontal cortex gray matter FTLD vs control (Isaacs) ","GRN R493X, WT, GRN C31FS, GRN SPLICE SITE VARIANT, GRN Q130FS, C9ORF72, GRN C31FS/C9ORF72, C9ORF72 , C9ORF72 HOM","Human","","FTLD, Control","Male, Female","SLA","Isaacs, van der Kant","",""
"NLA_058","C9orf72 Drosophilia brains (RNA only/G4C2-36/GR36 vs WT) - Giblin et al.","RNA only, G4C2, GR36, WT","Drosophilia","","","Female","SLA","Isaacs","2024/04/30",""
"NLA_059","C9orf72 line 3 + FAT-1/2 induction 1 - Giblin et al.","C9orf72 repeat","Neuron","C9 line 3","BFP, FAT-1, FAT-2","Male","SLA","Isaacs","2023/12/04",""
"NLA_060","C9orf72 line 1 + FAT-1/2 induction 1 - Giblin et al.","C9orf72 repeat","Neuron","C9 line 1","BFP, FAT-1, FAT-2","Female","SLA","Isaacs","2023/12/04",""
"NLA_061","C9orf72 line 1 + FAT-1/2 induction 2 - Giblin et al.","C9orf72 repeat","Neuron","C9 line 1","BFP, FAT-1, FAT-2","Female","SLA","Isaacs","2023/12/07",""
"NLA_062","C9orf72 line 3 + FAT-1/2 induction 2 - Giblin et al.","C9orf72 repeat","Neuron","C9 line 3","BFP, FAT-1, FAT-2","Male","SLA","Isaacs","2023/12/07",""
"NLA_063","C9orf72 line 2 + FAT-1/2 induction 1 - Giblin et al.","C9orf72 repeat","Neuron","C9 line 2","BFP, FAT-1, FAT-2","Male","SLA","Isaacs","2023/12/07",""
"NLA_064","C9orf72 line 1 + FAT-1/2 induction 3 - Giblin et al.","C9orf72 repeat","Neuron","C9 line 1","BFP, FAT-1, FAT-2","Female","SLA","Isaacs","2023/12/10",""
"NLA_065","C9orf72 line 3 + FAT-1/2 induction 3 - Giblin et al.","C9orf72 repeat","Neuron","C9 line 3","BFP, FAT-1, FAT-2","Male","SLA","Isaacs","2023/12/10",""
"NLA_066","C9orf72 line 2 + FAT-1/2 induction 2 - Giblin et al.","C9orf72 repeat","Neuron","C9 line 2","BFP, FAT-1, FAT-2","Male","SLA","Isaacs","2023/12/10",""
"NLA_067","C9orf72 Drosophilia brains (G4C2-36 + Desat1/FAT2) - Giblin et al.","G4C2-36, G4C2-36 + Desat1, G4C2-36 + FAT2","Drosophilia","","","Female","SLA","Isaacs","2024/03/22",""
"NLA_068","C9orf72 line 1 + FAT-1/2 3 inductions merged - Giblin et al.","C9orf72 repeat","Neuron","C9 line 1","BFP, FAT-1, FAT-2","Female","SLA","Isaacs","2023/12/04, 2023/12/07, 2023/12/10",""
"NLA_069","C9orf72 line 2 + FAT-1/2 2 inductions merged - Giblin et al.","C9orf72 repeat","Neuron","C9 line 2","BFP, FAT-1, FAT-2","Male","SLA","Isaacs","2023/12/07, 2023/12/10",""
"NLA_070","C9orf72 line 3 + FAT-1/2 3 inductions merged - Giblin et al.","C9orf72 repeat","Neuron","C9 line 3","BFP, FAT-1, FAT-2","Male","SLA","Isaacs","2023/12/04, 2023/12/07, 2023/12/10",""
"NLA_071","APOE Halo/KO mice Brain (Stefan Berghoff)","WT, APOE-Halo, APOE KO","Mouse","","","Male","SLA","Mikael Simons","","10.1016/j.immuni.2024.09.014"
"NLA_072","APOE Halo/KO mice Plasma (Stefan Berghoff)","WT, APOE-Halo, APOE KO","Mouse","Plasma","","Male","SLA","Mikael Simons","","10.1016/j.immuni.2024.09.014"
"NLA_073","NPC cKO BMP measurements","WT, NPC cKO","Mouse","BMDM","","","SLA","Giera","",""
